"Row.names","S3C_1","S3C_2","S3C_3","T41T_1","T41T_2","T41T_3","WT_1","WT_2","WT_3","newanno"
"Bcen2424_5483",8.03974354832731,7.81866051905227,9.22673905715572,9.07725832906998,7.86742640907464,7.86985227732232,8.12897891394776,7.92565202849984,8.03174515088532,"YqaE/Pmp3 family membrane protein"
"Bcen2424_5874",16.0833274189606,16.2379609606468,15.0004883814641,15.1310024088501,16.4089846650216,16.3339817410874,16.1491044174959,15.9271085697331,15.9445607280059,"inclusion body protein"
"Bcen2424_5973",8.8922383342016,8.29688504313895,9.55896298577497,9.98204412194283,8.58308945171959,8.46274846819303,8.83025764109667,9.27638160388803,8.95763982459219,"alpha/beta hydrolase"
"Bcen2424_5976",10.5280912854352,10.0584270560981,11.1887915715506,11.8192017843597,10.0996326758505,10.0830732659012,10.3357259687936,10.8107531699521,10.3297348867488,"fumarylacetoacetase"
"Bcen2424_6272",5.81250467277866,6.00627826657825,7.15944415293643,7.18810047191558,6.06764104898539,6.01089977132114,5.9733688368865,6.26531479432524,5.98063402820654,"AMP-binding protein"
"Bcen2424_6767",10.354658611478,10.2678367538884,9.68534525410151,9.01858712131896,10.224940323783,10.0069088546594,9.42630941578842,10.4661642542127,10.513912207076,"membrane protein"
"BCEN2424_RS00045",17.2164566661841,17.1073204927274,16.9258898514015,15.3851096533434,15.9555418798573,17.5694259959613,15.3347411672576,15.4738217915741,15.5869001861311,"23S ribosomal RNA"
"BCEN2424_RS00050",16.2203376885945,16.1522869522249,15.7733027817087,14.2264115360654,14.6803353240794,16.6891182862953,14.0992015559839,14.3858493475819,14.6184606463925,"16S ribosomal RNA"
"BCEN2424_RS01610",16.1727655111503,16.053870304669,15.6638556450076,14.1342069872512,14.610607046769,16.6511012293934,14.1054734481582,14.3491934790487,14.6693389290342,"16S ribosomal RNA"
"BCEN2424_RS01625",17.2164566661841,17.1073204927274,16.9258898514015,15.3851096533434,15.9555418798573,17.5694259959613,15.3347411672576,15.4738217915741,15.5869001861311,"23S ribosomal RNA"
"BCEN2424_RS02700",16.1988294454975,16.0991338511037,15.7181729977026,14.1692044779948,14.6264770198491,16.6832884475405,14.1016842548074,14.3314830794356,14.6174386827861,"16S ribosomal RNA"
"BCEN2424_RS02715",17.2164566661841,17.1073204927274,16.9258898514015,15.3851096533434,15.9555418798573,17.5694259959613,15.3347411672576,15.4738217915741,15.5869001861311,"23S ribosomal RNA"
"BCEN2424_RS11065",17.3696260008966,17.2445234874749,17.0894487707928,15.5843009509488,16.1238202619105,17.7095082484186,15.4508329902469,15.6329812779395,15.7296250434517,"23S ribosomal RNA"
"BCEN2424_RS11080",16.5392603725294,16.4530561774519,16.1065607628594,14.5980558611878,15.0720931944975,16.9868147757029,14.4408972155234,14.7502032978925,14.9609740511271,"16S ribosomal RNA"
"BCEN2424_RS26150",17.3605636211066,17.2853238798648,17.1178187219013,15.5578216220593,16.0885011799085,17.7321885911442,15.5220970657085,15.6534316470221,15.8006575843726,"23S ribosomal RNA"
"BCEN2424_RS26165",16.1943880052183,16.1070501024313,15.7189149459625,14.1907726052668,14.6644621374852,16.6574806787083,14.101931358835,14.4039346841565,14.6692114131028,"16S ribosomal RNA"
"BCEN2424_RS30710",16.5392603725294,16.4530561774519,16.1065607628594,14.5980558611878,15.0720931944975,16.9868147757029,14.4408972155234,14.7502032978925,14.9609740511271,"16S ribosomal RNA"
"BCEN2424_RS30725",17.0504400100974,16.9648581087127,16.8304761408067,15.2545233234332,15.8221142532063,17.3962509244709,15.1811369096763,15.355520531938,15.5076413129738,"23S ribosomal RNA"
