"Row.names","S3C_1","S3C_2","S3C_3","T41T_1","T41T_2","T41T_3","WT_1","WT_2","WT_3","newanno"
"Bcen2424_1746",11.8032312451676,11.2898245758904,12.3922107204036,12.5987686150476,11.2771172788386,11.2806366649306,12.301966067375,11.9345298166175,11.8537993414841,"TIGR01244 family phosphatase"
"Bcen2424_1747",8.46756530956513,8.19537725400467,9.25732917157801,9.24532780731788,7.93683073293933,7.89397215689594,8.78439457689451,8.76172206142998,8.69574918476037,"sulfite exporter TauE/SafE family protein"
"Bcen2424_1847",13.4640179747846,12.9519025946102,15.6104540147528,15.3336802203392,13.0458191131336,13.171006943032,13.9961694417654,13.1660441369045,13.370105948275,"ATP-dependent chaperone ClpB"
"Bcen2424_1921",15.1443743178682,14.8413693132135,16.5341607880903,16.4224913229501,14.9231274874193,14.9615788027058,15.5284098291299,14.9831768543731,15.0273144139486,"endopeptidase La"
"Bcen2424_2119",8.71202400035792,9.14990322918153,9.90091961841916,10.5153708093222,9.09349760508934,8.88398871798228,9.63174885737807,8.63337603347891,8.55073035965557,"glycine zipper 2TM domain-containing protein"
"Bcen2424_2141",12.394679000246,12.1377513960109,13.7852582820309,13.5286140123233,12.2384543905118,12.3244596623706,12.6452361482721,12.198737934196,12.1984642628797,"M3 family metallopeptidase"
"Bcen2424_2347",11.4476114470099,11.0191394137375,12.5579584310113,12.3938350035967,11.0341671179493,11.1213173045867,12.0750552145397,11.146561738491,11.3662839425815,"molecular chaperone HtpG"
"Bcen2424_2394",8.28719495087418,8.31444201646791,9.49448327275002,9.72532291175887,8.32821131290193,8.3458091390814,8.94060442078572,8.4043166407096,8.4393011142172,"hypothetical protein"
"Bcen2424_2566",10.2914759883095,10.1233938710837,11.9569218560338,11.6810299656631,10.2756672202896,10.1989516187209,10.7731794275209,9.94347149688727,10.0909998186512,"thioredoxin"
"Bcen2424_2720",12.5166377806836,12.0049407058509,13.2636746554288,13.1617042194385,11.9217441179207,11.918286421583,12.7372320182594,12.2929134113859,12.0874679282167,"3-hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase family protein"
"Bcen2424_2892",10.8119563816323,10.7691710245043,12.1774841563347,11.7809119799594,10.6023452588889,10.726615698233,10.8875687823369,10.7295612547118,10.7500144318446,"D-amino acid aminotransferase"
"Bcen2424_2915",12.657359112973,12.3516508558908,14.3589974264685,14.4528044741749,12.5234534710306,12.4821684896066,13.0956750679712,12.488247971727,12.7101998388917,"DUF3567 domain-containing protein"
"Bcen2424_3024",10.820404960204,11.0815729193821,9.5507368290744,9.85811803387601,10.9580205420066,10.6717449312112,10.3742894884803,10.4244695508963,10.3794993146999,"flagellar basal body rod protein FlgC"
"Bcen2424_3091",10.4595241232918,9.96198145846429,12.3807102522494,12.1859242903672,9.93668897658631,10.0108598823962,11.0491191448543,10.3517043697232,10.3918156919369,"ATP-dependent protease subunit HslV"
"Bcen2424_3092",12.2381597584921,11.6700854440249,14.1431479141466,13.9271171617755,11.6313963684791,11.892290234429,12.9212204794949,12.0326507600712,12.1162301711703,"ATP-dependent protease ATPase subunit HslU"
"Bcen2424_3550",7.3042014258136,5.83530572721684,6.36612754443314,6.52534214758506,6.03423143871731,5.7930116758737,5.4291988617526,6.22431323997695,6.4142779877209,"putative hydro-lyase"
"Bcen2424_3551",8.89417237372102,7.3597256292141,7.976428180927,7.91057925272881,7.47700491003342,7.34201052099169,6.95802235285123,7.69869348339629,7.87669999788186,"MFS transporter"
"Bcen2424_3552",8.71233269090445,7.15484549518231,8.22206351823182,8.13806454539153,7.28544832807642,7.23289558861334,7.07297623544585,7.58018408226529,7.74467599123789,"5-oxoprolinase"
"Bcen2424_3964",8.79349088372405,8.81049610782447,10.029483904849,9.7656219802546,8.63708588412968,8.72017043219613,8.77957643996914,8.8604042669132,8.91436577007507,"CvpA family protein"
"Bcen2424_4132",10.1846172564399,9.81513510835578,12.2267813055059,12.0635047901181,9.84813085095693,9.96875866696367,10.6184245978891,10.0006252961689,10.2536994990895,"sigma-70 family RNA polymerase sigma factor"
"Bcen2424_4299",9.7141999853392,9.57703634458233,10.5852822120476,10.6999685281304,9.21981936923616,9.31785219128561,9.77386070919247,9.99768116689929,9.50461050514143,"LysE family translocator"
"Bcen2424_5483",8.03990733028729,7.82099521271654,9.226729659915,9.06922046999174,7.86916897834373,7.87190356733581,8.13150306310274,7.92595146104336,8.03827301668904,"YqaE/Pmp3 family membrane protein"
"BCEN2424_RS00045",17.2150486324367,17.1076882177547,16.9273966141136,15.3833237502665,15.9563974267938,17.5695418931657,15.3377942709209,15.4745201362695,15.5928402625248,"23S ribosomal RNA"
"BCEN2424_RS00050",16.2189351129258,16.1526585548367,15.7749181696712,14.2252005018346,14.681576104422,16.6892133775973,14.1025806312742,14.3867041655432,14.6246631648869,"16S ribosomal RNA"
"BCEN2424_RS01610",16.1713909224068,16.0542981351963,15.6655324510925,14.1333146766372,14.6119278887919,16.651217532294,14.1088490524891,14.3500703883501,14.6756923705121,"16S ribosomal RNA"
"BCEN2424_RS01625",17.2150486324367,17.1076882177547,16.9273966141136,15.3833237502665,15.9563974267938,17.5695418931657,15.3377942709209,15.4745201362695,15.5928402625248,"23S ribosomal RNA"
"BCEN2424_RS02700",16.1974362659421,16.0995348565619,15.7198192018369,14.1681687636424,14.6277788394542,16.6833903801856,14.105059280154,14.3324275896618,14.6237061072168,"16S ribosomal RNA"
"BCEN2424_RS02715",17.2150486324367,17.1076882177547,16.9273966141136,15.3833237502665,15.9563974267938,17.5695418931657,15.3377942709209,15.4745201362695,15.5928402625248,"23S ribosomal RNA"
"BCEN2424_RS11065",17.3681981904582,17.2448795063515,17.0909298686937,15.5822354371648,16.1246271440748,17.7096118175421,15.4538790971861,15.6336271445573,15.7355161543107,"23S ribosomal RNA"
"BCEN2424_RS11080",16.5378527695636,16.4534274278644,16.10815550675,14.5966138832805,15.0732197165428,16.9869094112466,14.4442204514481,14.750950319663,14.9671402364362,"16S ribosomal RNA"
"BCEN2424_RS26150",17.3591861268912,17.2856975857383,17.1193265070138,15.5560524993011,16.08941993914,17.7323171393005,15.5251514135288,15.6541272222012,15.806661419863,"23S ribosomal RNA"
"BCEN2424_RS26165",16.193004037728,16.1074485656561,15.7205607021737,14.1897024745912,14.6657212844385,16.6575922335757,14.1053119452125,14.4047218314251,14.6755020564384,"16S ribosomal RNA"
"BCEN2424_RS30710",16.5378527695636,16.4534274278644,16.10815550675,14.5966138832805,15.0732197165428,16.9869094112466,14.4442204514481,14.750950319663,14.9671402364362,"16S ribosomal RNA"
"BCEN2424_RS30725",17.0490635581439,16.9652376845574,16.8319741029772,15.2527400500222,15.8229806837019,17.3963912206926,15.1842232391066,15.3561947579888,15.5136606261214,"23S ribosomal RNA"
