"Row.names","S3C_1","S3C_2","S3C_3","T41T_1","T41T_2","T41T_3","WT_1","WT_2","WT_3","newanno"
"Bcen2424_1605",9.37343113945556,10.2854670452191,8.98939532431987,8.78215864826812,10.0229152479069,9.99604692915677,9.15747688145007,9.62354097721197,9.25071701244084,"CysB family HTH-type transcriptional regulator"
"Bcen2424_1746",11.8033289967879,11.290932175817,12.3920195494584,12.5990250515981,11.2783894897275,11.2817888730417,12.3017132295412,11.9344572897245,11.8537786530482,"TIGR01244 family phosphatase"
"Bcen2424_1747",8.46771533594171,8.19598156621173,9.25714199665284,9.24576802566612,7.9379890140653,7.89510877383459,8.78445448724871,8.76154815785236,8.69558312435418,"sulfite exporter TauE/SafE family protein"
"Bcen2424_1847",13.4648619824729,12.9540454826111,15.6094600662092,15.3335672095171,13.0478222678183,13.1725886694942,13.9964201011552,13.1675643167163,13.3711051941909,"ATP-dependent chaperone ClpB"
"Bcen2424_1921",15.1448190236983,14.8424839577859,16.533460197261,16.4225473084782,14.9242168797347,14.9624698519747,15.5285390940573,14.9839426544125,15.0279373659874,"endopeptidase La"
"Bcen2424_2119",8.71294307522612,9.15017806421007,9.90072810217573,10.5154305338184,9.09401509275257,8.88469565027192,9.63164724061164,8.63446757346879,8.55195048989318,"glycine zipper 2TM domain-containing protein"
"Bcen2424_2141",12.3950661800923,12.1386961461489,13.7845413968477,13.5287539505392,12.2393537454403,12.3250765868488,12.6455011045931,12.199505649686,12.1991773493636,"M3 family metallopeptidase"
"Bcen2424_2347",11.4478569181323,11.0202565807969,12.557406676776,12.3940651233746,11.0353922262036,11.1222489879865,12.0747755063497,11.1473628646468,11.3666236584554,"molecular chaperone HtpG"
"Bcen2424_2394",8.28780482835043,8.31507866175221,9.49420377462925,9.72555090967282,8.32897206407648,8.34642314480262,8.94063454443664,8.40476031878589,8.43963721597729,"hypothetical protein"
"Bcen2424_2566",10.2920720970297,10.1243824058227,11.9561597255311,11.6811315952554,10.2765221437823,10.1998197965001,10.7733191149364,9.94479847986676,10.0919495009965,"thioredoxin"
"Bcen2424_2720",12.5165347716639,12.0057673181695,13.2632098811486,13.1619681397242,11.9228820277731,11.9193143935472,12.7371329912559,12.2931685631274,12.0880240352882,"3-hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase family protein"
"Bcen2424_2892",10.8123067129997,10.7696716885041,12.1767950508118,11.7811726968768,10.6032936323047,10.7272172862951,10.888054809304,10.7300722090467,10.7504317189722,"D-amino acid aminotransferase"
"Bcen2424_2915",12.6581244078005,12.3531554982717,14.3582292889253,14.4526756944775,12.5247101579822,12.4833954510837,13.0959782309163,12.4893840403706,12.7108249179142,"DUF3567 domain-containing protein"
"Bcen2424_3024",10.8199237807838,11.0809169049469,9.55275111686859,9.85986644991342,10.9576808406024,10.6715602091435,10.3746459809287,10.424510919324,10.3795440066559,"flagellar basal body rod protein FlgC"
"Bcen2424_3091",10.4602369771899,9.96387060837665,12.3798459247833,12.1858840141129,9.9387632411897,10.0126429838063,11.0492213609685,10.352642675987,10.3926193236112,"ATP-dependent protease subunit HslV"
"Bcen2424_3092",12.2388656058412,11.6721826592266,14.1422581015076,13.9270688534554,11.6337193771907,11.8938259716884,12.9211956769015,12.0337901583876,12.1171379327091,"ATP-dependent protease ATPase subunit HslU"
"Bcen2424_3550",7.30406352574041,5.83541400077747,6.36642641703968,6.52614127760482,6.03442799343049,5.793145436044,5.42951394069081,6.22428780754149,6.41416886530912,"putative hydro-lyase"
"Bcen2424_3551",8.89332737180877,7.36018229913125,7.97659792465853,7.9113358570021,7.47747220441896,7.34251280693543,6.95915986796482,7.69872034572523,7.87649801295048,"MFS transporter"
"Bcen2424_3552",8.71158725611781,7.15552963682816,8.22206511192676,8.1386965291929,7.28609954068499,7.23349946517057,7.07390302256117,7.5803087391682,7.74457902623401,"5-oxoprolinase"
"Bcen2424_3964",8.79382156614947,8.81087817833274,10.0290165816906,9.76597017823395,8.63787981445105,8.72071416078286,8.78016968054093,8.86065569179446,8.91448228303303,"CvpA family protein"
"Bcen2424_4132",10.1854638521006,9.81687299768748,12.2258898494886,12.063419136947,9.84991144136772,9.97015221019135,10.618816492073,10.0018726165888,10.2543762604463,"sigma-70 family RNA polymerase sigma factor"
"Bcen2424_4299",9.71436506910873,9.57748996109146,10.5849337184972,10.7001807696207,9.22105105219299,9.31878195265147,9.77420369981129,9.99748677419859,9.50506894243543,"LysE family translocator"
"Bcen2424_5483",8.04013689997345,7.82159348959812,9.22637708312645,9.0695961282421,7.86984297139111,7.87245506280443,8.13187094723104,7.92634784423819,8.03846530149736,"YqaE/Pmp3 family membrane protein"
"BCEN2424_RS00045",17.214133672129,17.106976451857,16.9272401577693,15.3861209093793,15.9574057014949,17.5684705638916,15.3402991317236,15.476456656687,15.5944063750248,"23S ribosomal RNA"
"BCEN2424_RS00050",16.2179976422162,16.151884664587,15.7748933254922,14.228304259731,14.6830563254689,16.688047226811,14.1057065658359,14.388753120093,14.6260312907186,"16S ribosomal RNA"
"BCEN2424_RS01610",16.1704380005998,16.0535552147993,15.6655554935737,14.1365137933092,14.6134312790724,16.6500307201425,14.1117511252607,14.352058616702,14.676805605157,"16S ribosomal RNA"
"BCEN2424_RS01625",17.214133672129,17.106976451857,16.9272401577693,15.3861209093793,15.9574057014949,17.5684705638916,15.3402991317236,15.476456656687,15.5944063750248,"23S ribosomal RNA"
"BCEN2424_RS02700",16.1964879212139,16.0987786087936,15.7198161904284,14.1713369644809,14.629302007661,16.6822074229398,14.1080537266767,14.334535727087,14.6249945341548,"16S ribosomal RNA"
"BCEN2424_RS02715",17.214133672129,17.106976451857,16.9272401577693,15.3861209093793,15.9574057014949,17.5684705638916,15.3402991317236,15.476456656687,15.5944063750248,"23S ribosomal RNA"
"BCEN2424_RS11065",17.3672834093291,17.244183281649,17.0907633420609,15.584918192143,16.1256077143717,17.7085509744186,15.456501035653,15.6355469814148,15.7371102393642,"23S ribosomal RNA"
"BCEN2424_RS11080",16.5369194665115,16.4526745122783,16.1081212539039,14.5996036756603,15.0745665991862,16.9857603140045,14.4473114023845,14.7529036379591,14.9684789757547,"16S ribosomal RNA"
"BCEN2424_RS26150",17.3582930135822,17.2849759267389,17.119146084029,15.5588419113922,16.0904969121212,17.7312492007554,15.5276037840673,15.6560368746587,15.8081146273494,"23S ribosomal RNA"
"BCEN2424_RS26165",16.1920626737694,16.1066883879184,15.7205617547667,14.1928368468994,14.6671810756439,16.6564257249495,14.108344872374,14.4066505703414,14.6766924702248,"16S ribosomal RNA"
"BCEN2424_RS30710",16.5369194665115,16.4526745122783,16.1081212539039,14.5996036756603,15.0745665991862,16.9857603140045,14.4473114023845,14.7529036379591,14.9684789757547,"16S ribosomal RNA"
"BCEN2424_RS30725",17.0481737772402,16.9645293034704,16.8317748535409,15.2555201591684,15.8239812927475,17.3953466301373,15.1867812439351,15.3580792120621,15.5150790617301,"23S ribosomal RNA"
