"Row.names","A244T_1","A244T_2","A244T_3","N274Y_1","N274Y_2","N274Y_3","N445K_1","N445K_2","N445K_3","P421L_1","P421L_2","P421L_3","tRNA_1","tRNA_2","tRNA_3","WT_1","WT_2","WT_3","newanno"
"Bcen2424_2119",9.5009113284442,10.0154890118984,9.48886030121353,8.46227914052566,9.25948300177573,8.707857037463,8.92904824289388,8.81035241505916,10.3531248001142,8.43804166261438,9.31570110952791,8.1949368430785,10.8885932643652,8.98773510440392,10.9411956085562,9.99384787687896,8.68518585983515,8.54760306671367,"glycine zipper 2TM domain-containing protein"
"Bcen2424_2566",12.1998963812005,12.7148874155632,12.719154586301,11.5802469872593,11.0450594841615,11.0470121115334,10.7076825760061,10.9094802130475,12.6756602534111,10.8234823256281,10.6801930486219,11.03762836154,11.9806684812704,10.3038873882422,11.9025428544728,11.313767597824,10.2828402544123,10.4598883116506,"thioredoxin"
"Bcen2424_2771",9.09406783152954,9.23213997546288,9.46070983570761,8.33017037563999,8.14983981190191,8.66158471243233,10.7233637397598,10.7122568484797,9.32899578560382,8.93120144410989,9.97893084464943,9.0098475423833,9.59161282446732,10.1253342808304,9.44152222088671,10.6064944877776,10.3886022519514,10.4582964664394,"acetoacetyl-CoA reductase"
"Bcen2424_2773",10.0923037804497,10.1300938682821,10.200664597177,9.27658723427803,9.28358051735241,9.48319133574321,11.4679999317528,11.207056537727,10.3527412366932,9.7277041884155,10.4661967112069,9.89565149434523,10.6138829165352,11.0995580471165,10.5776572973484,11.3585276591157,11.3141182727844,11.3007060663675,"TIGR01841 family phasin"
"Bcen2424_2915",14.4217970586589,15.0225287147685,14.9806649428304,13.9828202590408,13.6659200834546,13.3370865793337,12.9525726711894,13.1255156479297,15.0357977891738,13.1890829566906,12.9868603184655,13.4996868722323,14.6042763814558,12.7958841234565,14.419322925521,13.610390626947,12.8569581208346,13.1221602767956,"DUF3567 domain-containing protein"
"Bcen2424_3022",11.7215136744548,11.7247970681678,11.7615546962391,12.3570683474175,11.0001953508712,12.7821772301903,13.1084777298825,13.0973197068956,11.3801878050422,13.0446586828436,13.6730700384997,12.9471571051004,11.5843194944806,12.4006333493162,11.3592180178464,12.3462787053738,12.419169398659,12.1024027733448,"flagellar hook protein FlgE"
"Bcen2424_3024",9.97066586213136,9.85365395771527,9.953122116294,10.7870246635483,9.38452345526663,11.1551691708756,11.3425626402869,11.4697448895767,9.64360419727615,11.3427740050051,11.676602134437,11.3269482579538,9.84559154515519,10.7560251824014,9.63910875371796,10.6265306498607,10.6872884925066,10.6113927058715,"flagellar basal body rod protein FlgC"
"Bcen2424_3091",12.5764426500981,13.1659629504322,13.1342266235011,11.4716921850758,10.7418916203584,11.0984838262122,10.9690768144202,11.2647980885517,13.0268108762415,10.9925633194636,10.6315742884783,11.1747465058438,12.5689560009097,10.4987078993084,12.5565084702533,11.6478334334373,10.8131283436351,10.8470036271646,"ATP-dependent protease subunit HslV"
"Bcen2424_3092",14.6145567561943,15.0427423314765,14.8124504721552,13.1678610837909,12.4805155947925,12.8283082024619,12.7433418017251,12.8981672014476,14.9613483529882,12.6820838713491,12.4555428582362,12.7246824134562,14.3803568256726,12.3306306604848,14.2760937040244,13.5369232519498,12.4763467802759,12.5647398629333,"ATP-dependent protease ATPase subunit HslU"
"Bcen2424_3176",8.75304686861661,8.66509865008735,8.57256974830156,7.39526580583199,7.68814607419472,7.52009048022189,9.45191070306541,9.37161426151171,8.82395929672517,8.20693167905082,9.08532203483279,7.64665367228309,9.32607414114949,9.35603621336083,9.13006105154098,9.86858441903794,9.55668444176075,9.32899564305246,"fucose-binding lectin II"
"Bcen2424_3177",9.27286980134174,9.17266797130106,9.12625617695291,7.72650793890674,8.16977882289131,8.05536248922791,10.1063139560121,9.97910086376831,9.23858542814917,8.77682941630554,9.70517243110476,8.274636721951,9.8860237229227,9.75326707467748,9.67134196179204,10.3357368841327,9.97615099800436,9.60627923694273,"fucose-binding lectin II"
"Bcen2424_3178",10.4344745264929,10.467521638489,10.2919861341035,9.25758015719908,9.67392755049679,9.5359483551862,11.6313644861709,11.4839224802958,10.4985287122703,10.4950699172555,11.161550766274,9.96882033040809,11.1110794061916,11.240304493863,10.9732297943808,11.8783640058378,11.7577784453472,11.6539748146341,"hypothetical protein"
"Bcen2424_3182",9.7517861038756,9.99320558740249,10.1743263642993,9.22437552007469,9.11233057347652,9.42696888244404,11.4098390137009,11.4719118182922,10.240355540725,10.3239323803621,11.7446610901415,9.76209127833671,10.2102279063518,10.7375039568712,10.3798212338004,12.1933483997715,11.1060551407436,11.5100162850357,"aspartate aminotransferase family protein"
"Bcen2424_3183",9.43962959421966,9.71940381165945,9.852696262538,8.94141076517682,9.01458934074504,9.17855758754122,11.0551105798685,11.1894305067876,9.86377337514601,10.0766055044621,11.4719806917466,9.4898869290031,9.89558462704045,10.4196192343547,10.1632847659493,11.9613838583992,10.7646355741886,11.0961381760647,"condensation protein"
"Bcen2424_3184",8.12612695888915,8.35759244910313,9.46355585536704,7.29429648659281,7.10535626352124,7.39437914078887,10.0328650332111,10.1402193273554,8.92526613632122,8.33442635417488,9.9822311775953,7.4675523163344,8.88354747741282,9.27847170933609,9.35936531402861,11.4337014383248,9.86972067069741,10.5458512783401,"DUF3050 domain-containing protein"
"Bcen2424_3185",6.16467818891173,6.19746735645266,7.03836513855118,5.40631074728758,5.60953107348016,5.5901533395985,7.76954761394986,7.88554001978126,6.78838802863485,6.1159680834323,7.61612893074785,5.31227746547643,6.62575334497168,7.00401332433934,7.0862177439545,8.86219442687563,7.39416145060614,7.99086872610713,"hypothetical protein"
"Bcen2424_3186",8.09677373585855,8.40284041712708,9.30974012374284,7.247404665068,7.28124360176762,7.53438874768244,10.1040385316784,10.230984110996,8.94388588225314,8.45660517380054,10.0511772686025,7.46058128860497,8.70760784575767,9.240668475405,9.3261160420637,11.1841499863328,9.79633578444712,10.4582796665142,"hypothetical protein"
"Bcen2424_3187",9.53074771176827,9.78842179215631,10.400282908579,9.13394771705304,9.00521259940342,9.1767352114898,11.1259216300406,11.2649052103532,10.290830688108,9.73470312771996,11.0181639736471,9.23537780281842,10.0454529858773,10.4479907205968,10.5132368888983,12.1475057126417,10.9728075106533,11.6449752719821,"non-ribosomal peptide synthetase"
"Bcen2424_3188",9.46260513200027,9.66162738419349,10.1667353608995,8.62387995219616,8.29366227064503,8.68147037873328,10.5977914920855,10.6885419637575,10.2511316723393,9.19620586692311,10.191918600563,8.65850589584242,10.1629719872961,10.3708929601287,10.4166911018879,12.0960376643882,10.7605210752673,11.6334392595063,"SRPBCC family protein"
"Bcen2424_4132",12.3322662179452,12.9766186745941,12.6792086676514,11.5958239742184,11.1286147933563,11.1567987545856,10.7198834907148,11.0091739006506,13.151378160182,10.8387545899521,10.5764690970657,11.147722751774,12.3396576972852,10.2229943322266,12.2804694921067,11.1962439587278,10.4415952129212,10.7411411214918,"sigma-70 family RNA polymerase sigma factor"
"Bcen2424_4299",11.1797758560299,11.36218707519,11.4279781985942,9.86018598156047,11.2911467192122,9.64584106523807,9.40039173753142,9.45605588269102,11.3744585468184,9.91800768898142,9.83286014406587,9.75691109297229,11.344427878647,10.4595294745384,11.4620369066263,10.2281844207793,10.4941706191158,9.87358242753644,"LysE family translocator"
"Bcen2424_4447",11.7809122378013,11.7986978423306,11.8614744472281,12.6509413622652,13.1497463618235,12.0176867250229,11.0224869026308,11.0874252269582,11.3434338955587,12.5805124396175,12.7274465541141,13.0391655960562,11.2473977473209,11.0828592836437,10.9448264798587,10.9350337992211,10.6193399949445,10.706642695268,"isocitrate lyase"
"Bcen2424_5874",14.7393086593381,14.6238618352254,14.5735211256791,14.440794332449,13.7645726378895,14.7415098878024,16.314521283803,16.2798625937772,14.441870640159,15.5827474896316,16.1026194629205,15.0836047044886,14.870064995624,15.8914445300331,14.6111078758363,16.2582423316909,15.9605427390992,15.9738860851864,"inclusion body protein"
"Bcen2424_5875",12.3487552056123,12.2802932315374,12.2952931189219,11.9427231173824,11.5811335816851,12.4433572772279,14.0450216254092,13.9726430316923,12.2702528187837,13.2422306405845,13.7375542158376,12.6144036563646,12.6551810065551,13.4828375853746,12.4720573485516,13.6424842108219,13.5165855845534,13.3545752587141,"hypothetical protein"
"Bcen2424_6599",11.6226868059322,11.819116526273,11.8632128515177,10.8454661477314,10.6769482843856,11.2031641005158,13.0368061098012,13.0753168849871,12.0173871485905,11.8817324134388,12.5377007934698,11.3887327833972,12.2408212568573,12.4803338050463,12.201464329773,13.1609196854197,12.7021770705062,12.8012817545937,"M4 family metallopeptidase"
"Bcen2424_6767",8.69381880918028,8.58217030295341,9.37423047837673,8.90908285113793,8.83004043505434,9.23920287608173,10.5595272357404,10.4267201701179,8.82967123796761,9.1721272741351,10.9259446009165,8.88675949422229,8.63018407799588,10.8892372052274,10.0339940778894,9.31317852736093,10.7003668538368,10.7488800258168,"membrane protein"
"Bcen2424_6768",4.95398354580112,4.94258977920975,5.6310263979762,5.27076257628249,4.97106970582705,5.42419477301052,6.41243006383017,6.70066004589998,4.87379597011817,5.28155558215002,6.93736445863838,4.79744295161919,4.79320806753919,6.8588585977408,5.83639444506445,5.59719514170675,6.55671558251709,6.71868532129986,"(2Fe-2S)-binding protein"
"Bcen2424_6769",6.65621613303583,6.48222269052325,7.03071010368653,6.70768065780949,6.71898456087036,7.03455024329595,8.16169008294628,8.18453381297085,6.63745617480442,7.13504505829641,8.63889179359024,6.84299861037397,6.64338640588028,8.42577718148025,7.65348320022506,7.04749886888918,8.36151675428645,8.4580047333108,"xanthine dehydrogenase family protein molybdopterin-binding subunit"
"BCEN2424_RS00045",16.4589161008894,15.2736064437107,17.4417217670146,15.5911821895232,14.8893658560027,17.3243838025946,15.6242191031205,15.3595015363724,16.5900991896766,14.3248704432015,14.720375103944,14.5378339485345,15.6761369368,17.0877572453222,16.3533136343275,14.9228079174936,15.1578016870931,15.333535709557,"23S ribosomal RNA"
"BCEN2424_RS00050",14.9773441286404,13.9271733523371,16.3462839642849,14.1731408687889,13.3144262058363,16.3300315929121,14.0180040788435,13.9291378876475,15.2949823119633,12.6404551900627,13.0528292422307,12.9259132401426,14.3844221394318,16.1784159298121,15.0625195853815,13.423252106315,13.9573783661617,14.3290338820687,"16S ribosomal RNA"
"BCEN2424_RS01610",14.7677601764315,13.9112660274451,16.2041208429899,14.0167072722183,13.1604107965661,16.1944796568816,13.6969329972217,13.8231851972278,15.0107460151294,12.7306492752272,13.1716630888831,12.9252873927264,14.3385557110934,16.0544536977685,14.9138416371065,13.4709263096817,13.9151564705916,14.4204507518467,"16S ribosomal RNA"
"BCEN2424_RS01625",16.4589161008894,15.2736064437107,17.4417217670146,15.5911821895232,14.8893658560027,17.3243838025946,15.6242191031205,15.3595015363724,16.5900991896766,14.3248704432015,14.720375103944,14.5378339485345,15.6761369368,17.0877572453222,16.3533136343275,14.9228079174936,15.1578016870931,15.333535709557,"23S ribosomal RNA"
"BCEN2424_RS02700",14.8194988113331,13.9254031363215,16.2504176466106,14.0147472501851,13.1240797399408,16.2656136857072,13.7883874495386,13.8974725039716,15.1324675039633,12.7029168544164,13.0578219445977,12.8820786279696,14.3310263425173,16.1372525609647,14.9777374369512,13.447144416548,13.8726741751903,14.3324698767948,"16S ribosomal RNA"
"BCEN2424_RS02715",16.4589161008894,15.2736064437107,17.4417217670146,15.5911821895232,14.8893658560027,17.3243838025946,15.6242191031205,15.3595015363724,16.5900991896766,14.3248704432015,14.720375103944,14.5378339485345,15.6761369368,17.0877572453222,16.3533136343275,14.9228079174936,15.1578016870931,15.333535709557,"23S ribosomal RNA"
"BCEN2424_RS11065",16.6061789662145,15.4413546870926,17.6414899769759,15.7478208266748,15.0686126494724,17.4743047745201,15.7592217467176,15.484619459484,16.7486241190456,14.512519204544,14.9025024657746,14.6851135609462,15.818434221497,17.2284395249765,16.52566077413,15.0084119415618,15.3213627752172,15.4704466370829,"23S ribosomal RNA"
"BCEN2424_RS11080",15.4473777427927,14.3324096182409,16.7388622204135,14.6851345301756,13.7807212073701,16.7075326159501,14.4898716087624,14.2815607732194,15.7584113615469,13.1222463500642,13.4962796095331,13.3583104489682,14.7252688779253,16.4282287078565,15.4452954951852,13.797963130245,14.3656200605411,14.6973276201145,"16S ribosomal RNA"
"BCEN2424_RS26150",16.6839842314884,15.5249932688829,17.5562151230867,15.6908216417642,15.0741278052848,17.4919395689394,15.8506150240172,15.5912502254828,16.7529087352785,14.5800841407561,14.8925998683175,14.7180797901664,15.8899339905614,17.2798853704319,16.5505183518748,15.1304463891418,15.3500864823597,15.5785332071391,"23S ribosomal RNA"
"BCEN2424_RS26165",14.9255533312073,13.9131466929161,16.2999078757232,14.1753247096741,13.3521551836109,16.2589007966506,13.924878033964,13.8552071777958,15.1728158870048,12.6666519426853,13.1639067175468,12.9688971388146,14.3918674948073,16.0956259837187,14.9986592382067,13.4462818548289,13.9998813941384,14.4161834165212,"16S ribosomal RNA"
"BCEN2424_RS30710",15.4473777427927,14.3324096182409,16.7388622204135,14.6851345301756,13.7807212073701,16.7075326159501,14.4898716087624,14.2815607732194,15.7584113615469,13.1222463500642,13.4962796095331,13.3583104489682,14.7252688779253,16.4282287078565,15.4452954951852,13.797963130245,14.3656200605411,14.6973276201145,"16S ribosomal RNA"
"BCEN2424_RS30725",16.4148672552415,15.2305962024459,17.2812674569228,15.43429654555,14.825283498533,17.209890295645,15.5992086116952,15.3123408030635,16.4971158568189,14.3151900514147,14.6882283893357,14.4182130881853,15.6600048064828,16.9800112845155,16.2788264479245,14.7760993959534,15.0712444970261,15.3056201223877,"23S ribosomal RNA"
