"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS10330"	92.795276291588	0.443558757102475	0.380165200311254	1.166752655791	0.243310271511109	NA
"BCEN2424_RS10685"	0.320139784796404	1.53804426276717	2.58293087194628	0.595464741032046	0.551532860960336	NA
"BCEN2424_RS10775"	0.160377742026796	0.680440120671792	3.97954343384627	0.170984468942996	0.864235977742896	NA
"BCEN2424_RS10905"	7.96379328067389	-0.493805306312146	0.548376305312497	-0.900486220006802	0.367861555366089	NA
"BCEN2424_RS11060"	0.0364313507131842	0	6.00582262393133	0	1	NA
"BCEN2424_RS11065"	120744.713648497	-3.23126664477113	0.932622376041347	-3.46471061362126	0.000530802323117269	0.0333971450599373
"BCEN2424_RS11070"	57.6812644097308	-0.271129069687792	0.32691898225563	-0.829346365319912	0.406908441728287	NA
"BCEN2424_RS11075"	491.669371733018	-0.236057508712451	0.301251769674068	-0.783588786774093	0.433281437508778	NA
"BCEN2424_RS11080"	66987.4090172819	-3.22128879658889	1.06615409814005	-3.02141013405902	0.00251600312129831	0.0911102301109866
"BCEN2424_RS11245"	187.559727206177	-0.746902405240171	0.50905710434299	-1.46722715166534	0.142314273137976	NA
"BCEN2424_RS11825"	23.9065011637045	-0.295461735926442	0.445421389706921	-0.663330820553656	0.507118701517766	NA
"BCEN2424_RS11915"	0.0304374376686802	0	6.00582262393133	0	1	NA
"BCEN2424_RS34440"	59287.903360277	0.134187037282344	0.325892367535484	0.411752623410958	0.680520749757308	0.920811043011279
"BCEN2424_RS12390"	32.6482931312269	-0.732480836616505	0.449592674020029	-1.62920990252584	0.103268591370573	NA
"BCEN2424_RS13285"	0.461393995484675	1.56957008703221	1.84994302064747	0.848442394989481	0.39619164071507	NA
"BCEN2424_RS14005"	289.368313515837	-0.204129707917582	0.249248534909072	-0.818980572913099	0.412797497607198	NA
"BCEN2424_RS15585"	2.44281107145626	0.878311863387149	0.93496789070897	0.939403237389404	0.347523751489375	NA
"BCEN2424_RS15665"	0.19728554985344	0	3.81881860095637	0	1	NA
"BCEN2424_RS37005"	246.635549502719	0.436191166029883	0.245187686661564	1.77900926416409	0.0752382431418762	NA
"BCEN2424_RS19265"	0.83257471062926	1.59207798570151	1.6060068796786	0.991327002297853	0.321525931962862	NA
"BCEN2424_RS19780"	178.271359375513	0.117431791619821	0.21385356385595	0.549122443893069	0.582921423727871	NA
"BCEN2424_RS24650"	187.559727206177	-0.746902405240171	0.50905710434299	-1.46722715166534	0.142314273137976	NA
"BCEN2424_RS37130"	16.0637319388132	-0.170299511976112	0.401395117900045	-0.424269016691228	0.671369632420845	NA
"BCEN2424_RS26145"	0.0364313507131842	0	6.00582262393133	0	1	NA
"BCEN2424_RS26150"	121616.0398003	-3.13525068792722	0.922545980037894	-3.39847634239157	0.000677623233100176	0.0333971450599373
"BCEN2424_RS26155"	57.6812644097308	-0.271129069687792	0.32691898225563	-0.829346365319912	0.406908441728287	NA
"BCEN2424_RS26160"	491.669371733018	-0.236057508712451	0.301251769674068	-0.783588786774093	0.433281437508778	NA
"BCEN2424_RS26165"	51060.0047653463	-3.12788017529541	1.08651723623764	-2.87881321250506	0.00399174680594495	0.105934819080847
"BCEN2424_RS30710"	66987.4090172819	-3.22128879658889	1.06615409814005	-3.02141013405902	0.00251600312129831	0.0911102301109866
"BCEN2424_RS30715"	491.669371733018	-0.236057508712451	0.301251769674068	-0.783588786774093	0.433281437508778	NA
"BCEN2424_RS30720"	57.6812644097308	-0.271129069687792	0.32691898225563	-0.829346365319912	0.406908441728287	NA
"BCEN2424_RS30725"	99097.244156862	-3.13933098511157	0.915278380783305	-3.42991930217438	0.00060376078310077	0.0333971450599373
"BCEN2424_RS30730"	0.0364313507131842	0	6.00582262393133	0	1	NA
"Bcen2424_0001"	1754.53195702518	0.0205164072417036	0.143895593153563	0.142578426427617	0.886623136601185	NA
"Bcen2424_0002"	8399.93322447976	-0.221073077716594	0.20161255595068	-1.09652435422065	0.272849371374018	0.75306426499229
"Bcen2424_0003"	11135.690336472	-0.127602555991474	0.227946233784342	-0.559792341698426	0.575621087911485	0.876549314199196
"Bcen2424_0004"	114.431691852825	0.168356843853692	0.169449818485027	0.993549862483731	0.320442063705456	NA
"Bcen2424_0005"	112.233089706265	-0.01007766745475	0.183664760614963	-0.05486990221209	0.956242110297854	NA
"Bcen2424_0006"	23.143874602911	0.417715794056629	0.338775079903038	1.2330180666659	0.21756902375622	NA
"Bcen2424_0007"	54.2700908414726	-0.228483164935072	0.336066033386547	-0.679875804860849	0.496583102828108	NA
"Bcen2424_0008"	16.9920653564258	0.00370022226294185	0.354779895675052	0.0104296278003614	0.991678511868053	NA
"BCEN2424_RS36745"	309721.285148309	-0.0233656839931161	0.257804777784001	-0.0906332465750219	0.927784013692689	0.981857315104226
"Bcen2424_0009"	33.4051279451431	-0.00988729120429622	0.286951842346978	-0.0344562736500595	0.972513310198489	NA
"Bcen2424_0010"	98.2960013870058	0.148777066619509	0.187130777508746	0.795043277221224	0.426588328311291	NA
"Bcen2424_0011"	49.9801383537423	0.237645689509807	0.265531985339043	0.894979522735729	0.370798034485012	NA
"Bcen2424_0012"	81.1395971366993	-0.334150613921414	0.227098497215769	-1.47139068738061	0.141185490456811	NA
"Bcen2424_0014"	169.749919271237	0.0224900706861874	0.175717225083533	0.12799013116384	0.898156782996428	NA
"Bcen2424_0015"	234.935038374499	0.165365880559903	0.136963269633477	1.20737392588855	0.227288172368089	NA
"Bcen2424_0016"	382.53481869969	-0.0110626355252167	0.144765768949489	-0.0764174818777542	0.939086961745384	NA
"Bcen2424_0017"	378.711893587757	-0.0949020606067155	0.19458982011808	-0.487703110826289	0.625760147992179	NA
"Bcen2424_0018"	216.634902511371	0.134264313157419	0.127206782614494	1.05548077231316	0.291205498748946	NA
"Bcen2424_0019"	154.072226515272	0.0538684718437448	0.174080323627308	0.309446069040364	0.756982230802844	NA
"Bcen2424_0020"	438.658102936269	0.0736423541047441	0.218073973063926	0.337694375307946	0.735593513878359	NA
"Bcen2424_0022"	319.089843522038	0.126277281800434	0.216961646351357	0.582025827716733	0.560549284056893	NA
"Bcen2424_0023"	551.158158976301	0.00389468931619957	0.287399462885609	0.0135514843246236	0.989187810812419	NA
"Bcen2424_0024"	88.0999489026171	-1.14123919195659	0.793380611285403	-1.43845107344834	0.150306110166227	NA
"Bcen2424_0025"	52.2719071512341	-0.555426738198694	0.623736397533097	-0.89048312780115	0.373206524055581	NA
"Bcen2424_0026"	115.821151508492	-0.456682781520776	0.322572613021016	-1.41575187441912	0.156848164482782	NA
"Bcen2424_0027"	669.520086555716	-0.0282704397501726	0.140816712266349	-0.200760543938138	0.84088581611386	NA
"Bcen2424_0028"	670.891464306537	-0.209454113985585	0.190810048125504	-1.09771008415562	0.272331104968834	NA
"Bcen2424_0029"	13.567170764476	-0.324692948878955	0.405021409879917	-0.801668605556486	0.422744680716423	NA
"Bcen2424_0030"	19.9924084772498	-0.318080314929299	0.412224234398791	-0.771619638988967	0.440339739085786	NA
"Bcen2424_0031"	34.0157347304041	0.281646023461509	0.257786570137134	1.09255506720805	0.274589200096364	NA
"Bcen2424_0032"	10.8908667025899	0.0585977801788793	0.469474392939312	0.124815711059355	0.9006694490354	NA
"Bcen2424_0033"	11.8336714113758	0.0641349378963941	0.444213823814669	0.144378527767636	0.885201571509717	NA
"Bcen2424_0034"	44.7320957880806	-0.140634562030311	0.299994765302118	-0.468790053348702	0.639219710367447	NA
"Bcen2424_0035"	20.8618681633999	-0.188934059850293	0.432751893764413	-0.436587482510586	0.662410542237953	NA
"Bcen2424_0036"	88.0567881079789	-0.312948103529375	0.688955325221223	-0.454235698706425	0.649659191389484	NA
"Bcen2424_0037"	136.564875915631	-0.227996677596262	0.49773696683989	-0.458066594980482	0.646904597512552	NA
"Bcen2424_0038"	219.158950421694	0.0525059500755251	0.548588267279258	0.0957110335879586	0.923750077597685	NA
"Bcen2424_0039"	1458.08368894867	-0.370175976345114	0.75049707466362	-0.493241064944896	0.621842265284546	NA
"Bcen2424_0040"	752.233523582692	-0.327651105982317	0.72264289551153	-0.453406666027466	0.650255937272345	NA
"Bcen2424_0041"	756.739226750945	-0.275509006668238	0.560302054996046	-0.491715145806813	0.622920729680485	NA
"Bcen2424_0042"	781.019084988867	0.0143669520176674	0.278752380389424	0.0515401949127623	0.958895073487692	NA
"Bcen2424_0043"	1308.89656423178	-0.178476083808419	0.38987882813372	-0.457773212930673	0.647115382586869	NA
"Bcen2424_0044"	255.517783028689	0.025631283846028	0.173489940322273	0.147739308679314	0.882548508184543	NA
"Bcen2424_0045"	448.368442454556	-0.0596890393944812	0.236364772968861	-0.252529336942881	0.800631941115238	NA
"Bcen2424_0046"	655.442196817419	-0.106587626338681	0.241192817801495	-0.441918740824216	0.658548008661168	NA
"Bcen2424_0047"	149.831147623757	0.0277633157577672	0.164447819576485	0.168827509110599	0.865932319766335	NA
"Bcen2424_0048"	440.522970468546	0.0032528105489796	0.126318981085231	0.0257507662034167	0.979456131689095	NA
"Bcen2424_0049"	374.216145434513	-0.195242951159255	0.273729129059337	-0.713270640323163	0.475678301514467	NA
"Bcen2424_0050"	520.184739637967	-0.0669941047897069	0.121794763337435	-0.550057350200666	0.58228003839928	NA
"Bcen2424_0051"	175.122848838101	0.0194467739038682	0.225637292203872	0.0861859921909419	0.931318565883856	NA
"Bcen2424_0052"	432.990511869494	0.158809194094969	0.257583750113282	0.616534210815422	0.537542000056937	NA
"Bcen2424_0053"	591.580619889576	-0.052007674963997	0.21252757443277	-0.24471024573072	0.806680794262255	NA
"Bcen2424_0054"	252.815851728448	0.0972194105051686	0.158826433765242	0.612111020819534	0.540464306423168	NA
"Bcen2424_0055"	185.90741073191	-0.121576708034104	0.226913775293039	-0.535783726118427	0.592108030683547	NA
"Bcen2424_0056"	72.9477720125405	-0.0609429868190825	0.22501054675965	-0.2708450234743	0.786510229880653	NA
"Bcen2424_0057"	217.67653418402	0.0155443925487043	0.156555077419498	0.099290248549731	0.920907820687994	NA
"Bcen2424_0058"	990.51313057248	-0.0950512964129626	0.176278148898146	-0.539212018092405	0.589740568700169	NA
"Bcen2424_0059"	252.042556014197	0.14142635930761	0.167591317416318	0.843876410114311	0.398738471531094	NA
"Bcen2424_0060"	777.623416399657	-0.161100945693704	0.236586855821154	-0.680937853181021	0.495910814979055	NA
"Bcen2424_0061"	1081.65473232047	0.0588690428011968	0.183305169357962	0.321153205920976	0.748094291534561	NA
"Bcen2424_0062"	3211.3021252773	-0.0842696939909486	0.143146248703887	-0.588696488758636	0.5560648937421	NA
"Bcen2424_0063"	133.732952256364	-0.246450850014118	0.162072794271178	-1.52061825750816	0.128355662426693	NA
"Bcen2424_0064"	670.630621112364	0.0275158827339974	0.122718473101725	0.224219565632866	0.822586459851143	NA
"Bcen2424_0065"	22844.4926672066	-0.155973256378355	0.234321610685692	-0.665637522386147	0.505642816764598	0.871498344230443
"Bcen2424_0066"	772.659956285066	0.0533202268306547	0.17527476415512	0.304209377132384	0.760968381270743	NA
"Bcen2424_0068"	1413.36438448345	-0.0434696560983254	0.19095853807383	-0.227639238008403	0.819926713164892	NA
"Bcen2424_0069"	2000.04710639475	0.0266419485281948	0.204177560735492	0.130484213996017	0.896183342768343	NA
"Bcen2424_0070"	3670.16156723673	0.0702167118951139	0.112228678980294	0.625657474837095	0.531539631617147	NA
"Bcen2424_0071"	248.464078372881	-0.0661420426798896	0.159198635790968	-0.415468652424482	0.677798858594469	NA
"Bcen2424_0072"	248.055140004881	-0.0175127778759821	0.178123156545757	-0.098318366997293	0.921679494085411	NA
"Bcen2424_0073"	651.976380134142	0.00387427413589671	0.237307362073833	0.016325975317577	0.986974334994593	NA
"Bcen2424_0074"	277.756690517989	0.0329628305337479	0.167599649927963	0.196676010647491	0.844081084144766	NA
"Bcen2424_0075"	3064.14733890766	-0.0720927275113239	0.195096005407076	-0.369524364996092	0.711736915614039	NA
"Bcen2424_0076"	546.443926887774	-0.0483754055011515	0.123937851068329	-0.390319866644139	0.696300034577471	NA
"Bcen2424_0077"	947.747749453496	0.0560233768477968	0.234002772908929	0.239413303318421	0.810785115364896	NA
"Bcen2424_0078"	97.9852128526715	0.0546053574852263	0.205317153957482	0.265956138747833	0.790272988984153	NA
"Bcen2424_0079"	162.271516792688	0.128111758246064	0.147404883364687	0.86911474926587	0.3847843701539	NA
"Bcen2424_0080"	1814.43905110725	0.00348599119439457	0.182569701415631	0.019094029115261	0.984766094638852	NA
"Bcen2424_0081"	126.316421941013	0.0666906521832989	0.319023667691587	0.209046095751652	0.834412254266722	NA
"Bcen2424_0082"	165.222432094656	0.208890424384854	0.152143446197119	1.37298338907227	0.169757510724867	NA
"Bcen2424_0083"	394.347154961725	-0.379364274930366	0.405461434947899	-0.935635900807961	0.349460683685559	NA
"Bcen2424_0084"	270.452649574491	-0.331926605808724	0.340268875609797	-0.975483300416112	0.329320581339201	NA
"Bcen2424_0085"	586.54321689761	-0.19528766210894	0.311070031909947	-0.627793236493685	0.530139397390873	NA
"Bcen2424_0086"	46.9106313246665	0.229628714628047	0.300749917808402	0.763520456801374	0.445153067040388	NA
"Bcen2424_0087"	114.678530042466	0.0987278281951844	0.239779598512268	0.411744071671441	0.680527018495011	NA
"Bcen2424_0089"	168.445369975073	-0.101046809970866	0.181223909362171	-0.557579903923861	0.577131282317378	NA
"Bcen2424_0090"	45.5067140510766	-0.00663837450886926	0.236307666944404	-0.0280920826425452	0.977588708718992	NA
"Bcen2424_0091"	72.7584519889846	0.308177312849802	0.252176405791144	1.22207036730089	0.221681017911357	NA
"Bcen2424_0092"	16.3328059005116	-0.274982878396204	0.432477107228113	-0.635832218169094	0.524885785673679	NA
"Bcen2424_0093"	2057.44503767652	0.0520784880573713	0.117112646634795	0.444687141430363	0.656545863078415	NA
"Bcen2424_0094"	800.163446142766	0.18136770546487	0.137518818468741	1.31885735701036	0.187216804634686	NA
"Bcen2424_0095"	853.274019891128	-0.0694819622045456	0.128090308134585	-0.542445117171085	0.58751190601296	NA
"Bcen2424_0096"	2407.50496379303	-0.0291328418457368	0.168473985936801	-0.17292190057559	0.862712816802013	NA
"Bcen2424_0097"	520.932547664174	-0.0756553405233412	0.199032090701699	-0.38011629308929	0.703859091796791	NA
"Bcen2424_0099"	2349.81453670361	0.170216196681881	0.193501062270232	0.879665437930091	0.37904057785489	NA
"Bcen2424_0100"	1904.3188629437	-0.313239164896282	0.175234525717903	-1.78754251545465	0.0738498469523586	NA
"Bcen2424_0101"	3865.19803506386	-0.283735673668171	0.231600824794683	-1.22510649053045	0.220535100023342	NA
"Bcen2424_0102"	4488.89464971782	-0.362520651210225	0.265368451124483	-1.36610305284621	0.171906620242095	NA
"Bcen2424_0103"	2689.69377608396	-0.301493783386458	0.230426729003156	-1.30841497725001	0.190732595359804	NA
"Bcen2424_0104"	10202.2797795377	-0.304684024573391	0.280217218618317	-1.08731371353878	0.276898190036693	0.75817361557666
"Bcen2424_0105"	5244.7448914892	-0.350666417722293	0.247241769432616	-1.41831381698579	0.156099164511673	0.735379914553199
"Bcen2424_0106"	10360.7733379997	-0.279972088111425	0.262103140410549	-1.06817525220372	0.285441465859297	0.761200006136874
"Bcen2424_0107"	687.263140836278	-0.275167935171962	0.24925185278044	-1.10397548544745	0.26960377195223	NA
"Bcen2424_0108"	299.972965235053	0.0255775866116516	0.125830099278401	0.203270813250022	0.838923366940783	NA
"Bcen2424_0109"	49.5458795611027	-0.122294593675019	0.28696276071858	-0.426168863753548	0.669984803872718	NA
"Bcen2424_0110"	1128.30832253684	-0.0843343193208665	0.254816901190628	-0.33096046191134	0.740674350908683	NA
"Bcen2424_0111"	1960.90205489219	-0.0214663066442187	0.193975501330364	-0.110665040157102	0.911881969563184	NA
"Bcen2424_0112"	504.367955251106	0.0968645416594507	0.165293339283907	0.586016000881176	0.557864762219064	NA
"Bcen2424_0113"	1208.19267233144	-0.00143507362588846	0.151289583623871	-0.00948560761100562	0.992431693632785	NA
"Bcen2424_0114"	7673.73069547053	-0.0299065905281934	0.264335639846005	-0.113138699517084	0.909920594170938	0.979133108779012
"Bcen2424_0115"	49.5680813825872	-0.784070614763016	0.265799333716732	-2.94985921822745	0.00317918757565365	NA
"Bcen2424_0116"	438.853548440383	-0.333375415429087	0.359100946723538	-0.928361282449484	0.353220195162554	NA
"Bcen2424_0117"	1089.19197890632	-0.570465132500189	0.357585744769388	-1.59532403303182	0.110639794006461	NA
"Bcen2424_0118"	282.841327937265	0.085007265077896	0.138761861969492	0.612612600258891	0.540132524748671	NA
"Bcen2424_0119"	60.3756976800105	0.386284075771044	0.233467962360245	1.65454853790603	0.0980161098040086	NA
"Bcen2424_0120"	40.4860264660323	0.375512291082784	0.296526227387627	1.26637125623261	0.205380196720866	NA
"Bcen2424_0121"	76.3201182035461	0.123860805638333	0.213469604470441	0.580226894342156	0.561761619422774	NA
"Bcen2424_0122"	330.514856515487	0.036445599297049	0.147774459408739	0.246629894251494	0.805194666799117	NA
"Bcen2424_0123"	1218.03274344984	-0.147328597125833	0.193521043393969	-0.761305305831277	0.446474732192108	NA
"Bcen2424_0124"	1267.44346270265	0.274672580991491	0.242517366961743	1.13258932517942	0.257386753529423	NA
"Bcen2424_0125"	95.5057046010955	0.370871637636705	0.330759064914389	1.12127429593713	0.262171123258529	NA
"Bcen2424_0126"	218.466956438506	0.153027746004208	0.175512704655896	0.871889851530857	0.38326847058	NA
"Bcen2424_0127"	946.703938647251	0.206837338549038	0.256673365414504	0.80583872898154	0.420335843746924	NA
"Bcen2424_0128"	150.833708928718	0.263820960903066	0.168109948575773	1.56933580158793	0.116569714337741	NA
"Bcen2424_0129"	274.773567851549	-0.0447748181591726	0.116293481576214	-0.385015716722086	0.700225771212171	NA
"Bcen2424_0130"	85.9716345930737	0.232200148579845	0.237020892541696	0.979661101136887	0.327253433346513	NA
"Bcen2424_0131"	134.106677172502	0.0926977418007973	0.19972495489299	0.464126988289788	0.642556766872598	NA
"Bcen2424_0132"	53.9271856209068	0.372004495600732	0.249465277636061	1.49120751042332	0.135907022461065	NA
"Bcen2424_0133"	57.95770286584	0.535877366756488	0.252562500792741	2.12176140588758	0.0338577791125166	NA
"Bcen2424_0134"	4647.32883112895	0.334623321591116	0.268081092954134	1.24821679106018	0.211951676483696	NA
"Bcen2424_0135"	281.950172416066	0.500483355488663	0.234843248856489	2.13113793104823	0.0330777806303245	NA
"Bcen2424_0136"	358.126534212821	0.407825463064622	0.235567238748981	1.73124864573889	0.0834074264666318	NA
"Bcen2424_0137"	266.672672139815	0.379267081417374	0.235563504004427	1.61004177204906	0.10738873736641	NA
"Bcen2424_0138"	659.664797386057	0.18051020205216	0.189698945707895	0.951561440568658	0.341319444862442	NA
"Bcen2424_0139"	75.1253302094221	-0.313657520113616	0.356405419436437	-0.880058223047181	0.378827769309832	NA
"Bcen2424_0140"	37.9293811553868	0.00697510423699513	0.326404069721391	0.0213695382013738	0.982950873008505	NA
"Bcen2424_0141"	99.0835626533206	0.00129872502778727	0.22415939331115	0.00579375688256144	0.995377276696676	NA
"Bcen2424_0142"	751.270499643132	-0.0812374590529953	0.179954985681307	-0.451432110899465	0.651678144411085	NA
"Bcen2424_0143"	454.599407167376	-0.150540629340501	0.105337234332601	-1.42913026238349	0.152966796948759	NA
"Bcen2424_0144"	7267.68234448318	-0.107884220066834	0.186140281026972	-0.579585565636929	0.562194129291657	0.876549314199196
"Bcen2424_0145"	2833.23064990052	-0.161162598003322	0.239608058918972	-0.672609255007663	0.501195912199306	NA
"Bcen2424_0146"	2286.68498323345	0.0454921882471934	0.206453724769516	0.220350532779104	0.825598167671741	NA
"Bcen2424_0147"	320.789449108161	-0.0850256937945297	0.152474477904314	-0.557638858405456	0.577091016206904	NA
"Bcen2424_0148"	652.778165745676	-0.0547804281972121	0.177911850320485	-0.307907697539721	0.758152568384827	NA
"Bcen2424_0149"	131.039533710865	0.152041404651521	0.185318654469279	0.820432271575368	0.411969724617149	NA
"Bcen2424_0150"	1011.5738251563	-0.0543472838083761	0.124498920689942	-0.436528152269891	0.662453578214097	NA
"Bcen2424_0151"	721.609406739833	0.0151202365274609	0.167417754909066	0.0903144145952352	0.928037365772476	NA
"BCEN2424_RS34515"	951.166690604847	-0.114447990623321	0.127914838049399	-0.894720208918397	0.370936672937573	NA
"Bcen2424_0153"	84.9181061966429	0.35804844302394	0.202426545908387	1.7687820607579	0.076930251605078	NA
"Bcen2424_0154"	133.875673795749	0.259051098745813	0.178318744778069	1.45274182514139	0.146295449563867	NA
"Bcen2424_0155"	65.224558267206	0.137549215249666	0.20985564628496	0.655446816345796	0.512180117586321	NA
"Bcen2424_0156"	142.876155505686	0.0288986148322146	0.199055277460853	0.145178842786009	0.884569669957315	NA
"Bcen2424_0157"	38.4210539963497	0.245239099711139	0.318133616391438	0.77086823609798	0.440785036325155	NA
"Bcen2424_0158"	49.3304610337455	-0.0389326725665564	0.237720893901706	-0.163774718862762	0.869908494352241	NA
